name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
423806_1232692,0.0006176915376259345,,0.6341244961934617,,,0.028668941979522185,,0.946097437626433,0.6082949308755761,0.8760721280475451,,,,0.6430309350017379,,,,,,
423881_502226,0.037759845627576526,0.005284888521882742,,0.8667920978363123,,0.18516867290830732,,,0.4979816513761468,0.1622596153846154,,,,0.647663071391885,,0.7662116040955631,,,0.8505154639175257,0.7954545454545454
423977_451908,0.02073955899948721,,0.5347620654741816,,,0.5753138075313807,,0.08499027191192521,,0.3958130477117819,,,,0.48026081802015413,0.5764268532691887,0.16252031503937991,,,,
424124_900100424124,0.08550474547023296,0.7969924812030075,,,,0.5589806822852446,,,0.5133531157270029,0.8664169787765293,,,,0.12280701754385964,0.22857142857142856,0.478806907378336,,,0.8285714285714286,0.7085308056872038
424162_196835,0.0966216034617142,,,,,,0.39541892706449666,,,,,,,0.07398568019093078,0.2694610778443114,0.755586592178771,0.7806649902207321,0.45163297045101086,,
424227_459850,0.06436090225563909,,,,,0.0023049061573921633,,,,0.9315360056757716,,,,0.2072170585019136,0.34516129032258064,0.3935670401156487,0.47433995846929694,0.4434341928752422,,
424271_484094,0.0020531718873387735,0.7713884992987378,,,,0.8901379070575964,,,0.41222879684418146,0.7777777777777778,,,,,,,0.8402710551790901,0.8994974874371859,,0.4880952380952381
424278_452738,0.003444316877152698,0.7659574468085106,,,,0.8865644490644491,,,0.005706134094151213,0.8529341886433832,,,,0.5585874799357945,0.2862944162436548,0.2087205146533238,0.7824609109449354,0.4583333333333333,0.8379052369077307,0.8578431372549019
424388_523787,0.08209997207483943,,0.6070806732443412,,,,0.8788404958279072,,,,,,,0.07942378820323145,0.5827676240208878,0.49984783931832016,,,,
424388_547615,0.10360614171010002,0.9488718194911185,,0.01603346113628442,,0.9473149186763881,,,,0.6680031039834454,,,,0.5007346459006758,,,,,,
424407_2157784,0.0740385325164243,0.8335625859697386,,,,0.8990003447087211,,,,0.6822189566495224,,,,0.7444794952681388,,0.6265164644714039,,,0.5804878048780487,0.14221218961625282
424407_422549,0.056591036939808735,0.7679558011049724,,,,0.7572130797178884,,,0.4313167259786477,0.9274987053340238,,,,,,,,,0.7411347517730497,0.7620578778135049
424408_494766,0.051911842804036115,0.3610909090909091,0.21852060982495766,,,0.8967011585743345,0.7699701259903884,0.8482142857142857,,0.5771382893685052,,,,0.16686035250823164,0.15978537650054564,0.44393939393939397,,,,
424408_511322,0.016653677345256163,0.03341645885286783,0.643859649122807,,,,,0.7336651487874616,,0.7087511394712853,,,,0.5418562329390355,0.2714160839160839,0.3958958958958959,,,,
42441_198706,0.0031616607038855147,0.6768642447418738,,,,0.8036482533126829,,,,0.5495061430980487,,,,0.6229221347331584,0.46153846153846156,0.04509283819628647,0.014326647564469915,,0.48,0.27906976744186046
424435_461537,0.39183715401097774,,0.7798440311937612,,,0.09881263835781848,,0.0024141808320656127,0.8147239263803681,0.9258664218498968,,,,0.7114499424626007,0.25879396984924624,0.695,,,0.625428245146555,0.8947602131438721
424482_521125,0.041274438812454746,,0.8262548262548263,,,0.7617267165193746,,,,0.030303030303030304,,,,0.6237623762376238,0.7626112759643917,0.8098765432098766,,,,
424483_465859,0.027152914585910418,0.8267618751940391,0.6439710916698365,,,0.021250163462795867,,,,0.6666666666666666,,,,0.3210844413745467,0.3161087396090766,0.46487939007624046,,,,
424533_484672,0.04378927399913054,0.9041292639138241,,0.706766917293233,,0.9456720233747261,,,,0.9248860796707336,,,,,0.5573018991486575,0.35705669481302776,,,0.6444906444906445,0.7063492063492064
424536_458044,0.36952873165143724,,0.7283687943262411,,,,,0.723433502615602,,0.9165738826149197,,,,0.17526128402434824,0.7530282015718909,0.089904806675285,0.5607223476297969,0.23508137432188064,,
424544_421716,0.04142627781012368,0.8904494382022472,,,0.48214285714285715,0.9049180327868852,,,0.3492537313432836,0.011203469461510662,,,,0.21468767585818796,0.2539157674904281,0.30572390572390573,0.903899721448468,0.8802254579614842,0.8677685950413223,0.8728991596638656
424548_470654,0.16306544823070573,,0.8697001034126164,,,,,,,0.5449118817509949,,,,0.8250630782169891,0.31073695345557123,0.2439609388384444,0.0042643923240938165,,,
424669_1256055,0.18003602839885557,,0.007848960543063216,,,0.9241880852759514,,,,0.8933493109646495,,,,,,0.015451341827053402,,,,
42481_1214633,0.04439684548729433,,0.8462365591397849,0.4896755162241888,,,,0.6024723487312947,,0.13299707990443324,,,,0.5878489326765188,,,,,0.5546875,0.2944640753828033
42481_1699566,0.05622909698996655,0.4882742032471437,,0.7122302158273381,,,,0.02448210922787194,,0.04102167182662539,,,,0.8765133171912833,,,,,,
424821_1708027,0.10800501882057717,,0.10738255033557047,,,0.9218225419664269,,,,0.6267154620311071,,,,0.5777218376337319,0.19415518978837756,0.16897891231964485,,,0.8,
424960_1245708,0.1158347876672484,,0.8230277185501066,,,0.8329156223893066,,,0.415929203539823,0.9358872882697483,,,,0.28771228771228774,,0.5514612452350699,0.46464646464646464,0.5028551034975017,0.016420361247947456,0.7787913340935005
425120_1220674,0.039116428900138056,,,,,0.7255739455419113,,,,0.3183355886332882,,,,0.6895522388059702,,,,,,
425208_478838,0.09517118037812979,0.6017569546120058,,,,0.9385850694444444,,,0.40240963855421685,0.9136046158518069,,,,0.726822363765039,0.12919633774160733,0.8827818283791363,0.5234881910199845,0.4531209863858207,0.07232401157184185,0.8763600395647874
425242_185912,0.580643534395804,,0.9547455968688845,,,0.5702727142925135,,,,0.0958904109589041,,,,0.7014063284781517,0.5794186729301233,0.09404659188955997,,,,
425313_1740090,0.02314990512333966,,0.8421610169491526,,,,,,,,0.15331839820778492,,,0.08524590163934426,0.46938775510204084,0.46686746987951805,,,,
425325_2154546,0.25978268424344925,,0.663365867525822,,,0.6570547417116422,,,,0.9111111111111111,,,,0.26915852742299023,0.4183281287533029,0.23205382351174386,0.014635698377346485,,,
425325_527829,0.03686272883710323,,0.06210653753026634,,,0.7338899803536346,,,,0.5542687853487746,,,,0.2603681974509407,0.4725785461981781,0.720081595648232,0.02852588765527097,,,
425418_1270888,0.17323420074349444,,0.8995918367346939,,,0.9075567378834484,,,,,,,,0.4581320450885668,,0.4440406976744186,,,,
425441_197182,0.029084790577489333,,0.7081226828446242,,,,,,,0.37366285503504243,,,,0.27256510881198714,0.2768686421937196,0.5340086830680174,,0.71875,,
42570_1205260,0.016018718502519798,,0.6622390891840607,,,,,0.4628252788104089,,0.4118515394348376,,,,,0.1226158038147139,0.022935779816513763,,,0.1515418502202643,0.18242597898758356
425758_197459,0.019674146941284967,0.027522935779816515,0.3107344632768362,,,0.5322880132040437,,,,0.8750894774516822,,,,0.6363636363636364,0.514018691588785,0.07278481012658228,,,0.03891197582168492,
425839_458264,0.8848209677278255,,0.9140546924684292,,,0.9666691633585499,,,,0.9626914977082215,,,,0.0989773557341125,0.8868352788586251,0.4860720674674163,,,0.32443427409102465,0.913421550094518
425866_453405,0.13105157957583782,,0.8484600262123198,,,0.9306727267067211,,0.7390897979725358,,0.9410091998884862,,,,0.8516518424396442,,,,,,
425989_506535,0.24791318864774625,0.391304347826087,,0.23076923076923078,,,,0.24604221635883905,,0.44771808203350666,,,,0.15178571428571427,,,,,,
426011_542624,0.040103674127000805,,,,,0.011732461412703756,,0.7485380116959064,,,,0.7769784172661871,,0.14474560152163576,0.8417106033977739,0.32040965618141914,,,,
426035_2162424,0.08680033416875522,0.6766238277179576,0.005719733079122974,,0.04803921568627451,0.9415097629009763,,,,0.9308817013735047,,,,0.5707384403036577,0.30361618331543144,0.25466713631560406,0.10603588907014681,,0.04768211920529802,0.7523364485981309
426035_508727,0.2747644043343463,,0.03923973022685469,,0.6807511737089202,0.8659348791317217,,,,0.7700778056178293,,,,0.5251945923801721,0.006610356224752111,0.10250917992656058,0.3504273504273504,0.01702127659574468,0.26247987117552335,0.8357771260997068
426070_212223,0.007581011984450861,,0.751137102014295,,,0.8945031086548899,,,,0.8491967342638925,,,,0.3044008289650128,0.35084882780921584,0.8226264923251848,0.024334016393442622,,,
426076_424960,0.04386484884410195,,0.7219641672196416,,,,0.0026465028355387526,,,,,,,0.8522821576763485,,0.7707404103479036,0.12992759452936445,0.7905169063350175,0.6594202898550725,
426128_493835,0.11208241140411332,,0.7549019607843137,,,0.929718875502008,,,0.42513863216266173,0.9482186643588634,,,,0.16149732620320856,,0.00404975412207116,,,0.9075949367088607,
426149_499287,0.10925925925925926,,0.7589641434262948,,,0.7903616339920331,,,,0.8168758505973084,,,,0.4297430289775834,,0.8078291814946619,,,,
426149_513763,0.1674618815475573,0.6749496306245802,,,,0.00821317758715094,,,,0.26895583354608116,,,,0.5158227848101266,0.8336520076481836,0.7398648648648649,,,,
426152_1716420,0.06011009667024705,,0.9006598240469208,,,0.9508237732747221,,,,0.8669629629629629,,,,0.18257238613263008,0.29086922389756636,0.1413105413105413,,,,
426274_1737049,0.1869562728937729,,0.8801463860933212,,,0.09830508474576272,,0.830197391203971,,,,,,0.6433759078387178,0.01942645698427382,0.8138996138996138,,,,
426348_446054,0.3348392334027459,0.7714007782101168,,,,0.8335456475583864,,,,0.7505502567865003,,,,0.680306905370844,0.2230347349177331,0.3287292817679558,0.8587570621468926,0.07294117647058823,0.8406169665809768,0.8696741854636592
42634_510365,0.1682509505703422,0.5512820512820513,,,,,,0.8316834499630199,,0.777363184079602,,0.5021645021645021,,0.46938775510204084,,,,,,
426414_1223116,0.09439026572425517,,0.7247376311844078,,0.66996699669967,,,0.8924213029601352,,0.9719173341243943,,,,0.7105772331505966,0.7361222847948512,0.027462316745818706,,,,
426532_455078,0.1932325766383161,0.8787185354691075,,,,0.4600833600512985,,,,0.32902080162354136,,,,,0.7679558011049724,0.7333333333333333,,,0.24817518248175183,0.0415748031496063
426640_448113,0.41642827952595013,,0.3333333333333333,,,,,,,,0.23555276381909548,,,0.7103174603174603,0.375,0.5714285714285714,,,0.1704781704781705,0.17761557177615572
426642_1289066,0.26737187670983037,0.9041666666666667,0.7058823529411765,,,,,0.9129295282469423,,0.9222560975609756,,,,0.22120658135283364,0.6237113402061856,,,,0.44565217391304346,
426656_422156,0.007278481012658228,0.797752808988764,,,,0.24895003620564807,,,0.34196891191709844,0.9160690056212444,,,,0.8865131578947368,0.4977856510186005,,0.8881042911461162,0.827538247566064,0.009700889248181084,0.7251243781094527
426663_185693,0.016679302501895376,0.8239888908175664,0.0364963503649635,,0.8176470588235294,,0.04176927448380375,,,,,,,0.7507831534980857,0.5321100917431193,0.48909867385929423,,,,
426712_193393,0.2110691823899371,,0.07194244604316546,,,0.3878116343490305,,,,0.053775122216186855,,,,0.14516129032258066,0.023404255319148935,0.043010752688172046,,,,
426773_197753,0.011544448287789692,,0.9397560975609756,,,,,0.9262754491017964,,0.7387107511372462,,,,0.761113825109917,0.3878419452887538,0.4452411994784876,,,,
426776_489933,0.03655455106968387,,0.8869997384253204,,,,0.21963018705654697,,,,,,,0.22365765038352847,0.4878759100981323,0.4296536796536797,,,,
426795_478135,7.801867246894423e-05,,0.7941295429594961,,,0.6599518120171887,,,,,,,,0.31704434393254083,0.000493339911198816,0.2089654620494118,,,,
426855_454855,0.31827699670954235,,0.8432601880877743,,,,,,,0.19745575221238937,,,,0.06115107913669065,0.022908366533864542,0.02225013457742688,0.11764705882352941,0.2867012089810017,0.7638888888888888,0.810126582278481
426975_1228074,0.04809198663947267,0.8657198192382182,0.028217481073640742,0.2933413317336533,,0.05605849582172702,,,,0.9276934201012292,,,,0.1452991452991453,,0.6151241534988713,,,0.7361769352290679,0.8778004073319755
42697_1744452,0.034690366972477064,,0.7666666666666667,,,0.8657610866959649,,,,0.8027118644067797,,,,0.568738229755179,,0.30943396226415093,,,0.2736318407960199,0.7485714285714286
42704_464826,0.2143823159072891,,0.8207711683782213,,,0.061366806136680614,,,,0.03685653365823942,,,,0.28534764349043396,0.7772388059701493,0.04920049200492005,,,,
427060_222530,0.016744031830238728,,0.6533333333333333,,0.4745762711864407,0.07255626469600268,,0.05146454968519026,,0.6291432145090682,,,,0.15920398009950248,0.4613259668508287,0.007127583749109052,,,0.6968973747016707,
427118_487993,0.06683173740605211,0.00499001996007984,0.1881950384944397,,,0.9664782007789924,,,,0.8773475314617618,,,,,,,,,0.012054120541205412,0.21716566866267464
427123_425557,0.41072408118486015,0.8378216636744464,0.4945054945054945,,,0.7660208643815202,,0.9087229588276343,,0.8766379633096218,,,,0.5632965165675446,0.9023746701846965,0.8449848024316109,,,,
427135_1189367,0.11934580816266392,,,,,0.4762693156732892,,,,0.293968253968254,,,,0.8263473053892215,0.025554808338937456,0.18904109589041096,0.6805251641137856,0.6892655367231638,,
427135_426619,0.5685085322767519,,0.28306709265175717,,,0.8384321223709369,,,0.6861702127659575,0.007648819421350183,,,,0.8779661016949153,0.7570621468926554,0.6678383128295254,,0.15410273515677117,0.7358490566037735,0.43706927820094305
427169_442707,0.001808228679002254,,0.6191919191919192,,,0.8984988722096913,,,,0.8747927031509121,,,,0.35028056452984185,0.07829787234042553,0.2362095798028705,,,,
427238_492668,0.21864047223759453,,0.004411764705882353,,,0.6733033611646329,,,,0.7543447627994364,,,,,,0.5472263868065967,,,,
42725_199615,0.0847854825141209,,0.6680395387149918,,,,0.7606163471778488,,,,,,,0.34078921664387574,0.1879981780915509,0.8433823529411765,,,,
42737_446823,0.004794154159811867,0.9413212190043536,,,,0.9135398922701533,,,,0.874875220763265,,,,0.8628428927680798,0.7384937238493724,0.7286615742278313,,,,0.8877911079745943
427384_205321,0.05919705038918476,,0.5828343313373253,,,0.8046342270771267,,,,,,,,0.6990674318507891,0.835221421215242,0.8703976435935199,,,,
427449_183398,0.005857658888997364,,,,,,,0.03416820666063775,,0.9617708969919196,,,,0.701195219123506,0.9346195069667739,0.42236467236467234,,,0.6955958549222798,0.8093434343434344
427491_1716544,0.23571289252974448,,0.08091498805052919,,,,,0.14780070877631854,,0.02723895996698308,,,,0.1034843205574913,,,,,0.13576555023923445,0.05002977963073258
427494_1223003,0.007822685788787484,,0.9046642747309073,,,0.8782122905027933,,,,0.6694952821227281,,,,0.18605532398635846,0.3458184944123787,0.006027474067844127,0.4371859296482412,0.4503464203233256,,
427518_456666,0.10930249686970613,0.8769756514310124,0.020926090828138913,0.7665598290598291,,,,0.9618602655479012,,0.9683435830224821,,,,0.8910696761530913,,,,,,
42752_557255,0.36155159795071967,0.9301754385964912,0.23266152934202727,,,,,0.9168505653180765,,,,0.7145738779626828,,0.4628712871287129,0.7960829493087558,0.01524390243902439,,,,
427561_1210786,0.33222477064220185,,,,,0.910879817856562,,,,,,,0.1241363248195016,,0.7068807339449541,0.024512387981022666,0.40063460253841016,0.4258973369355461,,
42763_1730590,0.045114017217585595,0.8559647103950901,,,,,,0.13878472814044657,,0.9297690604239165,,,,0.8345323741007195,,0.4008859357696567,,,0.5585065434949962,0.7833655705996132
427756_484664,0.003713105747736142,,0.8960905349794238,,,,,0.9312605356808391,,0.8920256296390281,,,,0.5010053619302949,0.17503217503217502,0.5343855693348365,,,0.8833902161547212,0.8845014807502468
427779_466589,0.08216176739090743,,0.8746492048643593,,,0.9153721682847896,,,,0.7771587743732591,,,,0.37209302325581395,0.0019357960961445394,0.49257425742574257,0.5217391304347826,,0.15982721382289417,0.7857142857142857
427981_513963,0.09948690611048178,0.7899343544857768,0.11534025374855825,,,0.9547673283436381,,,,0.8219740861687559,,,,0.021176470588235293,0.8604651162790697,,,,,
428035_528848,0.056153720537804146,0.9475152703416032,0.7632258064516129,,,0.9121904048911348,,,,0.6426226476164054,,,,0.2645233435840089,0.37714442312962454,0.2356559608056614,,,,
428039_465638,0.03303516074749801,,0.7198067632850241,,0.711864406779661,0.10466666666666667,,,0.0827300930713547,0.84,,,,0.7631205673758865,,0.15476190476190477,0.6078431372549019,0.40686735653809974,0.8842794759825328,0.6112956810631229
428046_451777,0.007861060329067643,,0.8440323347598668,,,0.9502312831934213,,,0.37980085348506404,0.8531400966183574,,,,,,,0.617964752700398,0.49173358526216343,0.1386271870794078,0.7214927436074637
428046_494910,0.1306695464362851,,0.779510022271715,,,0.635692068429238,,,,0.7654016757023164,,,,0.5317460317460317,0.5240793201133145,0.7506631299734748,0.40581717451523547,0.5048275862068966,0.6091205211726385,0.20588235294117646
428126_1323822,0.0687213660974594,,0.1371841155234657,,,0.2941005521650683,,,,0.929064039408867,,,,0.5590817015530047,0.8973509933774835,,0.8835125448028673,,0.8685939553219448,0.3804523424878837
428142_1244941,0.14619532654284004,,0.012658227848101266,,,0.12966252220248667,,0.010769230769230769,,0.27180140038192235,,,,0.7687074829931972,0.75,0.2894736842105263,,,0.03977272727272727,0.7051282051282052
428248_486401,0.10975713677034513,0.5757314974182444,,,,0.8784641585384735,,,,0.8846386452978531,,,,0.6335697399527187,0.7336683417085427,0.8272357723577236,,,0.8101472995090017,0.6298200514138818
428254_464278,0.31443130192772073,0.667816091954023,,,,0.7221314565791127,,,,0.9127140050519226,,,,0.5894736842105263,0.7476038338658147,0.8264686022957461,0.4580703336339044,0.031107792946530148,0.8556412053258584,0.8395552025416998
428366_484867,0.535575586988278,,0.8701472556894244,,,0.9180433039294307,,,,0.941745832586485,,,,,0.6538461538461539,0.21496437054631828,,,,0.7390243902439024
428454_473140,0.07087475149105368,0.8523391812865497,,,,,,0.7779304928333006,,0.4863933861522563,,,,,,,,,,
428550_478999,0.26358369956052735,,0.05244865718799368,,,0.8872895165670831,,,0.4155405405405405,0.9281543538969281,,,,0.1695906432748538,0.006172839506172839,0.3790931989924433,0.43822393822393824,0.4255952380952381,0.7370030581039755,0.5538694992412747
428619_533553,0.34510544326629694,0.7611710323574731,0.057911065149948295,,,0.9270031513147698,,,,0.6206928838951311,,,,0.7453127900501206,0.005016123253314225,0.8844133099824869,,,0.7992530345471522,
428629_215481,0.18858335116627434,,0.8719750195160031,,,0.9399481279510541,,,,0.9391697492807234,,,,,,,,,,
42862_1236029,0.009865702479338843,,0.7187196896217265,,,0.901453957996769,,,,0.04087048832271762,,,,0.4520775623268698,,,0.7931972789115647,0.5550161812297735,0.10714285714285714,0.020954598370197905
428834_197524,0.09437909528696613,,0.015096618357487922,,,0.9579446172071672,,,,0.9444642857142858,,,,0.8946524064171123,0.8233231039017974,0.023709483793517408,,,0.5242424242424243,0.9022058823529412
428851_1203072,0.029232045866022932,,0.9013389711064129,,,0.8241180461329715,,,,,,,,0.8611676849966056,0.18371757925072046,0.16710569641093184,,,,
428881_490443,0.2360582651139552,,0.9120750293083235,0.9365687086092715,,0.9304225775728107,,,,0.9506369426751592,,,,0.5406290306578033,0.8854961832061069,0.6958333333333333,,,,
428895_513101,0.11875621811979849,,0.7621776504297995,,,0.05725403001667593,,,,0.8978629792583281,,,,0.35868102288021536,0.8971291866028708,0.34312925170068026,,,0.40809968847352024,0.4729299363057325
428925_556122,0.09445145710992811,,0.4796368989205103,,,0.4975887226412761,,,,0.7653701380175659,,,,,,,,,,
428985_457869,0.08011746210660577,,0.8770120481927711,,,0.6136792452830189,,0.896784703306094,,0.9613479888875468,,,,0.18669915177765747,0.32760837619397504,0.28930300538960446,,,,
428986_503068,0.15853197124479756,,0.7586206896551724,0.020168067226890758,,,,0.5972826086956522,,0.817629179331307,,,,0.6857142857142857,,,,,0.006477732793522267,0.39416058394160586
429038_210953,0.15748519875951508,,0.9002304906157392,,,0.9351564843515648,,,,0.9460225037375088,,,,0.4030125523012552,0.247498332221481,0.20592272994704844,,,,
429108_441942,0.25666377179504307,,0.8226759806555616,,,0.9658909343522056,,,,0.8831649831649832,,,,0.6181288678558428,0.8644662921348315,0.7855450236966824,0.9004329004329005,0.4995267392333176,,
429116_468889,0.06410024263933654,0.6498079385403329,,0.3441588785046729,,0.790941512125535,,,,0.0010469377072064212,,,,0.4600703164239076,0.8746113989637305,,,,,0.7037037037037037
429233_423605,0.05233129786793624,,,0.4077340569877883,,0.7520865269971044,,0.42206210675867667,,0.14028294093349855,,,,0.5229681978798587,0.012760527435133985,0.000629822075263738,0.781328320802005,0.13434579439252337,0.8682498373454782,0.6335078534031413
429242_561012,0.04031900753212229,,,,,0.949755832881172,,,,0.013227513227513227,,,,0.5631951466127402,0.4107843137254902,0.38047445255474455,,,,
429446_484839,0.6888812062867324,0.4743985194324491,0.033039266562878394,,,0.8827207275483138,,,0.07604562737642585,0.8189771197846568,,,,0.8047904191616766,0.1425579655946148,0.49159970781592405,0.8903688524590164,0.14105504587155962,0.002163331530557058,0.6290463692038495
429536_2205775,0.08533010668393606,,0.9492957746478873,,,0.9797310924369748,,,,0.8809827696234843,,,,0.3122754240828946,0.11304836895388076,0.4264509542134611,,,,
429635_2206969,0.2654970760233918,0.005104782375067168,,0.3633633633633634,,,,0.2470372225004173,,0.8950159066808059,,,,0.504524886877828,,,,,0.629695885509839,0.9018867924528302
42967_1216941,0.6604968220852943,,0.8607790204396452,,,0.030232558139534883,,,,0.9191147922867866,,0.8627719719033751,,0.912638322655795,0.8786049631120053,0.565880721220527,,,0.7589928057553957,0.8534201954397395
429688_570322,0.0011170757439414156,,0.8962839711591791,,,0.17981683691440647,,,,0.8960967564595932,,,,,0.578005115089514,0.8971807628524047,0.7221708294788776,0.31106382978723407,,
429688_570924,0.160941191494796,,0.7443181818181818,,,0.3181357649442756,,,0.5886939571150097,0.8192771084337349,,,,0.7555205047318612,0.76625,0.780905752753978,0.7007575757575758,0.679324894514768,,
429690_1218405,0.08883761176809922,0.6193181818181818,,,,0.6386724386724387,,,,0.895996640537514,,,,0.16903719912472648,0.30943396226415093,0.06610878661087866,,,0.7362924281984334,0.902127659574468
429726_462770,0.12390323389320632,,,,,0.8161167071899965,,0.8383838383838383,,0.6576207543949479,,,,0.49900842835894893,0.2856492027334852,0.6291764705882353,,,0.4519832985386221,0.802247191011236
429960_442621,0.018037001137848202,,0.6521469859620148,,,0.5465815176558978,,0.43927408096789206,,0.011649382014490695,,,,0.2858766695083831,0.3784355179704017,0.5383373688458434,,0.005802707930367505,,
430076_1750533,0.0893428501107556,,0.32242990654205606,,,0.010395010395010396,,,,0.760119940029985,,,,0.8326693227091634,0.07704654895666131,0.5070422535211268,,,,
430259_489045,0.1088353257271913,,0.8175252768415985,,,0.9055766281978855,,,,0.8040046029919448,,,,0.5293201868188895,,0.3220436280137773,,,,
430265_213326,0.0035822183858437635,,0.6749663526244953,,,0.9679538535491107,,,,0.9626361246714232,,,,0.5408861135890574,,0.8479052823315119,,,0.9008849557522124,0.9306603773584906
430281_1206796,0.3818050561956799,,0.8251485767907413,,,,0.814795918367347,,,,,,,0.6105925537493445,0.8512557912704218,,,,,
430335_1211657,0.24330554568943302,,0.34016172506738546,,0.5887681159420289,0.957641196013289,,,0.29671574178935445,0.8920316622691293,,,,0.15577447444806053,0.4330887747615554,0.24980422866092403,0.011325782811459028,0.7293773881771185,0.8593856655290102,0.7831608654750706
430345_183950,0.38355373332563375,,0.6405484818805093,,,0.8406956521739131,,,0.87409200968523,0.6924882629107981,,,,0.5206445115810675,,0.8724870763928777,,0.9107276819204801,,
430351_467281,0.29544920606404,,,,,0.5414415804908165,,,0.4175365344467641,0.4188187738603189,,,,,0.015839714675338297,0.0548107924656372,0.9318568994889267,0.938592750533049,0.20501474926253688,0.7289719626168224
430377_492491,0.6328612296581156,,0.8266497461928934,,,0.8092269326683291,,0.3395891303060802,,,0.7197569886293667,,,0.41367323290845887,0.8455598455598455,0.775,,,0.8820732287208749,0.2847953216374269
430428_441998,0.03768419975440033,,0.7627616599338964,,,0.9202935437346229,,,,0.8897441504482834,,,,0.31218905472636815,0.4529844126219744,0.9051071878940732,,,,
430493_421691,0.018632199894489474,,0.48712215320910973,,,0.10540380047505939,,0.312411179535765,,0.02916902204635387,,,,0.8771583621114948,0.3611388611388611,0.7010834926704907,0.9161444537760838,0.8361650485436893,,
430521_199165,0.034061318773624526,,0.014434643143544507,,,0.7538126361655774,,,,0.9410831766917294,,,,0.39052316364276907,0.31782006920415223,0.03608969866853539,,,,0.8392857142857143
430521_235722,0.039294170706956816,,0.7264226556238311,,,,0.9023636077773701,,0.4348355663824604,,,,,0.7045454545454546,0.4255133245958934,0.002936857562408223,0.563199412951752,0.3738653879088885,0.4231433506044905,0.17300380228136883
430577_510721,0.5850679041834437,,0.845708775313404,,,0.9203389830508475,,,0.17266187050359713,0.8935643564356436,,,,0.40259197324414714,0.05335489086499596,0.3695219123505976,0.040369088811995385,0.6035818005808326,0.006371963361210673,0.8452380952380952
430615_447858,0.6914632273913711,,0.8210735586481114,,,,,,,0.7685819715340011,,,,0.3128654970760234,0.705026455026455,0.42177722152690866,0.7186932849364791,0.6112185686653772,0.675603217158177,0.5062761506276151
430617_1219811,0.14092047743012917,0.6888297872340425,,,,0.009681449094316053,,,,0.0002475860361475613,,,,0.1193444959030994,0.05128205128205128,0.5699588477366255,,,0.5604395604395604,0.4270967741935484
430643_468291,0.11828846443074147,0.7071483474250576,,,,0.9584206001014132,,,,0.898192938559911,,0.010273972602739725,,0.7203566685638398,0.3812331884957583,,,,,
430660_1216357,0.05743424584004294,0.13801169590643275,,0.33547008547008544,,,,,,,0.06162981162981163,,,0.036057692307692304,,,,,0.27419354838709675,0.37341772151898733
430670_509672,0.5304279231369212,,,,,0.9492237043516292,,,,0.7919620122496731,,,,,0.6963311849281111,0.8510830324909747,,,0.8040816326530612,0.44078091106290673
43071_484098,0.8331015299026425,0.7326732673267327,,0.5376884422110553,,,,0.8701022146507666,,0.7583225248594898,,,,0.7672955974842768,,,,,0.08703535811423391,0.09595959595959595
430763_257713,0.05012809564474808,,,,,,,,,0.004635565637636848,,,,,,,,,0.13636363636363635,
430961_487281,0.5466337628194794,0.7677018633540372,,0.8612204724409449,,0.848923015556442,,,,0.9238706718642513,,,,0.3473193473193473,0.8771929824561403,0.2540067994171928,,,0.7496757457846952,0.8038834951456311
431113_213428,0.08335266821345708,,0.8497409326424871,,0.5526315789473685,0.7685660275452336,,,,0.8138222849083215,,,,0.2759961127308066,0.043478260869565216,0.012869038607115822,0.8341708542713567,0.04136504653567735,0.7174887892376681,0.2610132158590308
431136_563078,0.5492345065250551,,0.7842639593908629,,,0.9696756820044491,,,,0.9270645952575634,,,,0.867595818815331,0.8231098430813124,0.652452025586354,0.001032448377581121,0.6023823028927964,0.8429003021148036,0.8324873096446701
431190_486621,0.15515139199349726,0.6931608133086876,,,,,,0.41353383458646614,,0.3664221915619781,,,,,,,,,0.033381712626995644,0.16302186878727634
431207_1207232,0.010124751401193274,,0.8672600619195047,,,0.8638888888888889,,,,0.861436170212766,,,,,0.5513698630136986,0.4398523985239852,0.3709090909090909,0.5161042944785276,,
431256_489218,0.1654901053118852,0.23234624145785876,,,,,,0.9200810095030378,,0.9240899945125297,,,,,,,,,,
431400_1213689,0.003509374225172131,,0.3396825396825397,,0.510989010989011,0.8529882604055496,,,,0.2977459374453958,,,,0.03697749196141479,0.1605929586164299,0.5981067125645438,,,0.7753882915173238,0.8382978723404255
431439_486423,0.008212220080083049,,0.9174219536757301,,,0.33562547753004096,,0.851511711897637,,0.7202343586524378,,,,0.40213474927532306,0.37389461566637017,0.1559894515329906,,,,
431480_450746,0.5009058872717861,0.8713450292397661,,,,0.8949085236136718,,,,0.013349332533373332,,,,,,,,,0.3732394366197183,0.2651331719128329
431494_468226,0.042898161730283074,,0.5966386554621849,,,0.9418158567774936,,,0.3389121338912134,0.005879654726658605,,,,0.6549586776859504,0.8458333333333333,0.8944246737841044,0.39143443323645066,0.4185445440594459,0.02477231329690346,0.7944093778178539
