name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
300773_501612,0.021620361116663336,,0.0,,,0.09810223022579305,,,,0.11249648448485985,,,,0.0,,0.0,,,,
300784_216852,0.07448275862068965,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.15492957746478872,0.0,0.0,,0.0
300903_1267265,0.16085650868259563,,0.0,,0.0,0.2105515587529976,,,0.0,0.09332425068119891,,,,0.0,0.0,0.02697495183044316,0.0,0.0,0.0,0.0
300918_456551,0.0025336918844139087,0.1027592768791627,,,,0.449182791658839,,,,0.15727267659028824,,,,0.0,0.0,0.41408934707903783,,,0.0,0.0
300955_1712411,0.1402575918704951,,,,,0.2044448228882834,,,0.0,0.3343894389438944,,,,0.0,0.0,0.0,0.0,0.15977112676056338,0.0,0.369377990430622
300955_528447,0.010491643284128339,0.0,,,,0.07825167430384208,,,,0.10815939278937381,,,,0.0,,0.152,0.0,0.05303030303030303,0.0,0.0
301011_2152872,0.13166666666666665,,0.0,,,0.20106075216972036,,,0.0,0.04010184595798854,,,,0.0,0.0,0.033887861983980284,0.0,0.18623853211009175,0.0,0.1388888888888889
301082_429002,0.17629953968788592,,0.9170295924064769,,,0.8962943071965629,,,,0.7540566037735849,,,,0.02362869198312236,0.7908209910404096,0.06938047838359827,0.3392375818251829,0.37437603993344426,,
301106_427750,0.21005721830985916,,0.0,,,0.0,,0.16353754940711462,0.0,0.0,,,,0.0,0.0,0.0033961099104661933,0.0,0.08917250583917251,0.0,0.032771961766044605
301106_507692,0.0658112778751006,0.0,0.0,,,,,0.1833021139951833,,0.2296992034240875,,,,0.0,0.0,0.0,,,0.0,0.01844532279314888
301109_491155,0.025289529662018435,,0.46248246844319774,,,0.6779318236248969,,,,0.6666666666666666,,,,0.48717422532320953,0.14606405267883868,0.49710982658959535,,,,
301148_217986,0.11835164835164835,,0.0,,,0.18546365914786966,0.25659449137456714,,,,,,,0.0,0.0,0.21478033829038484,,,,
301247_2152425,0.09199681508102175,0.12327656123276562,,0.02079002079002079,,0.18424300603400987,,,,0.0026891451621244246,,,,0.11408106219426974,0.0,0.0,,,0.0,0.0
301266_546513,0.027193455591513843,,0.16496815286624203,,,0.0,,,,,,,,0.13473405818395534,0.08052090975788702,0.0,,,,
301273_220563,0.08295973347591823,,0.0,,,0.4298130102712668,,,,0.005912994509362241,,,,0.0,,0.0559748427672956,,,,
301541_1708710,0.00045167534682214133,,0.0,,,0.006378402432693021,,,,0.1016261316230099,,,,0.0,0.0,0.07080998471726949,,,0.31719532554257096,0.0
301554_551040,0.003653190452995616,,0.4965635738831615,,,0.4970347359502965,,,,0.28865159604680224,,,,0.11039853412734768,0.013859020310633213,,,,,0.0
301563_447782,0.11204313960455363,0.30552659019812306,,0.0016722408026755853,,,,0.013297617908734335,,0.39235978024785995,,,,0.27534246575342464,,,,,0.0,0.04882943143812709
301582_530518,0.24155989672139133,,0.7181294042280589,,,0.648064806480648,,,,0.0,,,,0.5721860156854082,0.07620447150204682,0.0028005974607916355,,,,
301603_502871,0.1758783602566483,,0.7355295566502463,,,0.7950907590759075,,,,0.15735641227380015,,,,0.5939205955334987,0.8528846153846154,0.3574924260079236,,,,
301670_463746,0.18056257369041603,0.30272108843537415,,,,0.5484549085558125,,,,0.0034782608695652175,,,,0.3804226918798665,0.13293310463121785,0.16352429296591733,0.19699960521121201,0.016267942583732056,0.07401812688821752,0.05732484076433121
301712_462335,0.0,,,,,0.0,,0.23154592979835698,,0.0,,,,0.0,0.0,0.2678151918559123,,,,
301730_500523,0.040129502225819506,0.0,,0.0,,0.33106947994963565,,,,0.2579711757832063,,,,0.0,0.15595757953836556,0.0,,,,
301746_210176,0.02749609000554967,,0.3238512035010941,,,0.017450980392156864,,,,0.0,,,,0.05969191270860077,0.004819960306209243,0.09182590233545647,0.0,,,
301766_422055,0.19482926829268293,0.33507853403141363,,0.08522727272727272,,,,0.013495977160654036,,0.01828029790115098,,,,,,,,,0.12657232704402516,0.1988555078683834
301867_1739135,0.0007818913952851949,,0.0,,,,0.09170075207811057,,,,,,,0.0,0.0,0.0390745501285347,0.0,0.27578382838283827,,
30193_454429,0.025151756995332415,,0.0,,,0.1882882088367581,,,0.006346967559943582,0.15184949430652805,,,,0.0,0.0,0.0,,,0.0,0.21395348837209302
30198_435192,0.14828092859241845,0.0,,,,0.2134978500654328,,,,0.012143611404435059,,,,0.0,0.0,0.0,,,0.0,0.0
301998_469000,0.06597896542157432,,0.03533731069297843,,,0.4343083787803669,,,,0.24890666000249906,,,,0.0,0.0,0.1646655231560892,0.0,0.0037267080745341614,0.006694934166480696,0.004002668445630421
302117_474488,0.09645317683082419,0.5108108108108108,,,,0.04975347377857463,,,,0.0,,,,0.5252774352651048,0.04491228070175438,0.2627683197631384,0.3340365682137834,0.0,,
30231_507662,0.13895803926600794,,0.060063643595863164,,,0.5839313724129315,,,,0.37921815160054917,,,,0.10092454518341784,0.0,0.4898213543830494,,,,
302364_208304,0.02969561989606533,0.0,,,,0.09775857412908452,,,,0.1337594696969697,,,,0.0,0.0,0.0,,,,
302380_1270622,0.08988194761108578,,,,,0.0,,0.2445737414621806,,0.15599863084032176,,,,0.040444091990483745,,,,,,
30238_522995,0.0016878732796676188,,0.40080160320641284,,,0.710334788937409,,,,0.14659685863874344,,,,0.4176372712146423,0.03761061946902655,0.3887240356083086,0.34471803018268465,0.3300747556066705,,
302396_432567,0.2713167835941716,,0.0,,,,,,,,0.0002926115581565472,,,0.0,0.0,0.0,,,,0.21157969978556113
302397_196748,0.0015474172868616904,0.0,0.0,,,0.0,,0.43610407552383146,,0.20969280671627552,,,,0.0019860973187686196,0.5774058577405857,,,,0.042826552462526764,
302397_2160838,0.06029723991507431,,0.0,,,0.0,,0.07120933087783916,,0.1128552097428958,,,,,,,,,0.0,
30239_480696,0.24292874679506798,0.01903592262818545,,,,0.4144148936170213,,,0.04389495878857581,0.3732552729528536,,,,0.008050603795284647,0.0,0.34226190476190477,,,0.15662975965433432,0.32150706436420723
302552_1310969,0.06114659309927818,,0.15442764578833693,,,,0.2116810641388273,,0.0,,,,,0.1840228245363766,0.12977777777777777,0.0,0.0,0.0,0.0,0.0
302657_455887,0.05729060213383477,,0.0,,,0.49666234930756203,,,,,,,,0.5020984965202147,0.21237084613236526,0.6418116542391604,,,,
302660_454166,0.06711664885283826,,0.003868970853752902,,,,,,,0.47649549451742484,,,,0.0,0.0,0.00598702810577083,0.002637942404924159,0.0,,
302740_2198541,0.018411670888451075,,0.15644523779166136,,,0.1470566876298093,,,,,,,,0.0462361571889164,0.09823485935394113,0.1856474683200087,,,,
30274_442068,0.006727464369185647,0.0,0.0,,,0.0,,0.23302338686954072,0.0,0.11569326794471689,,,,0.0,0.0,0.048721723999464596,0.0,0.0,,0.1263101316850309
30288_569441,0.09127112259175546,,0.0,,,0.1642532501849699,,,,0.2007103558743645,,,,0.0,0.0,0.04753309265944645,,,,
302908_900100302908,0.00024959510128014554,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,
30290_214509,0.03894154155833263,,0.04986990459670425,,,0.33359202884037653,,,,,,,,0.23276574640436437,0.400225116578228,0.2994073692347333,,,,
30299_513799,0.16614242576748867,0.0,,,,0.19567876070118223,,,,0.3579117330462863,,,,0.12871287128712872,0.12516129032258064,0.08062575210589651,0.0,0.09201931269525702,,
303026_434418,0.8120760217525369,,0.8883720930232558,,,0.9071877180739707,,,0.031910915361283085,0.30658121604476396,,,,0.17216761510605277,0.28969616069158405,0.3922307006243187,,,0.031322892369210265,0.6264873254009312
303101_1317019,0.007537688442211055,,0.03828264758497316,,,0.2032016524657888,,,,0.07198342827550493,,,,0.0,,0.0,,,,
303126_437640,0.0636018483091503,,0.16815003178639543,,,0.2752177068214804,,,,,,,0.21917238511124973,0.0,0.15630657815328908,0.0,0.27568667344862663,0.0,0.16025641025641027,0.005714285714285714
303219_205658,0.10071974607716036,,0.0,,,0.13958076448828607,,,,,,,0.17055771725032426,0.0,0.0,0.12071947423037012,0.0,0.2175758862237317,,
303219_212441,0.005826287011861723,,0.015463917525773196,,,,0.2616557430390926,,,,,,,0.0,0.0,,0.0,0.0006700167504187605,,
303260_512647,0.15744819301231355,0.14985100042571306,0.0,,,0.09752808988764045,,,,0.0,,,,0.06387539296941984,0.0,0.3311094166984369,,,,
303320_1218358,0.1554966553073331,,0.0,,0.0,0.189873417721519,,,,0.15666289165722913,,,,0.0,0.0,0.047839506172839504,,,0.0,0.1643835616438356
303330_203821,0.19031068537278006,,0.8369771863117871,,,0.7440820130475303,,,,0.3694741740344346,,,,,0.1391941391941392,0.24077868852459017,,0.2542372881355932,,
303342_463250,0.017745926115519152,0.21710526315789475,,0.002288329519450801,,,,0.04516271861855214,,0.029193341869398207,,,,0.2116788321167883,,,,,0.0,0.0
303360_505459,0.2742887976258281,,0.5326289620882536,,,,0.3443000115035086,,,,,,,0.4009595613433859,0.028347996089931573,0.02489795918367347,,,,
30340_2151225,0.018518021523845307,,0.12270488132557097,,0.0960591133004926,0.22288008028098344,,,,0.09627675763416861,,,,0.0767833981841764,0.0,0.19928370427219239,,,,
303471_476345,0.005483598341162366,,0.0,,,0.01448400724200362,,,,0.06358225108225109,,,,0.00016293279022403258,0.0837052849472799,0.13138570864587445,0.0,0.031056552303011225,0.0,0.08564476885644769
303499_190951,0.1457035583240891,0.012448132780082987,,,,,,0.1764301075268817,,,,,,,,,,,,0.0
303548_484424,0.05749995754580807,0.0,0.0,,,0.2604529465786419,,,,0.07844078536796122,,,,0.0,0.0,0.25753363727343487,0.0,0.014692223254243013,,
303593_478796,0.06184608814700378,0.008760704793778915,0.0,,,,,0.1331902981947401,,0.06059949216572738,,,,0.0,0.15500101440454453,0.017271157167530225,,,,0.0
303653_187166,0.024011502516175412,0.013681592039800995,,0.0,0.0,0.2459016393442623,,,,0.025217391304347827,,,,0.0,,0.0,,,,0.08504398826979472
303658_437037,0.04021596179137537,0.7368972746331237,,0.05561735261401557,,0.6793748520009472,,,,0.2706542502387775,,,,0.0,0.0,0.2509090909090909,,,0.004366812227074236,0.0
303738_187664,0.006609385327164574,,0.0,0.10252904989747096,,0.07054066197394039,,,,0.1542237676416445,,,,0.0,0.0,0.05123247945867569,,,0.0,
303778_451875,0.010742850396954225,0.03711696158826068,0.0,0.0,,0.0,,,0.07732256203115984,0.09008559201141227,,,,0.0,0.0,0.0,,,0.0,0.11327762302692665
303797_2017230,0.06491201224177506,,,,,,,,,0.14258587950975316,,,,,,,,,0.2937853107344633,0.0
303855_1242047,0.0,,0.0,,,0.0,,0.20022989522083204,,0.05121789682831702,,,,0.0,0.0,0.0,,,0.0,0.0
30387_434774,0.11777535441657579,,0.0,,,0.0,0.04123957091775924,0.02604951560818084,,,,,,0.0031891568666533787,,,,,,
30387_507972,0.14907413828975657,,0.09560975609756098,0.4005006257822278,,0.0,,0.39739149258577766,,,,,,0.1816326530612245,0.0,,,,,
303893_495245,0.07926130077048422,,0.1395495353598992,,,0.0,0.0,,,,,,,0.039092627599243854,0.0,0.0,0.0,0.24962406015037594,0.0,0.0
303897_429804,0.07696647563619087,,,,,0.4536656891495601,,,,0.36089323613546187,,,,0.23309426229508196,0.3138793526238352,0.11558219178082192,,,0.008075370121130552,0.6390041493775933
303971_186016,0.47504051575216827,,0.8216521914764694,,,0.7709684541716115,,,,0.0,,,,0.5636458878994238,0.0,0.22208061175720886,,,,
303991_1246496,0.0002479543763947434,,0.0,,,0.0002345765892563922,,,,0.19903567984570877,,,,0.0,,0.0,,,0.0,0.0
304008_459189,0.4644185819495211,0.12638121546961326,,,,0.39667673716012086,,,,0.3327263267429761,,,,0.09637561779242175,0.032185206098249576,0.5783429040196882,,0.0003337783711615487,0.0,0.09709425939050319
304023_488184,0.0061411608082282965,0.0,,,,0.030422200786525192,,,,0.1644895984518626,,,,0.0,0.0,,,,0.0,0.34774193548387095
304115_428189,0.06634766985663476,0.042337507453786526,,0.5879470847623713,,0.10083192112155293,,,,0.31402283182825014,,,,,,0.1697626418988648,,,0.10064565134827193,
304134_183042,0.05491519841923267,,0.10843373493975904,,,0.36660892161108705,,,,0.03290366350067843,,,,,,,,,,0.0
304173_202977,0.0045965843267685635,0.0,,,,,,0.0017223105458399576,,0.006381828015143321,,,,0.0,0.0,0.0,,,0.0,0.0
304292_223610,0.015229806907805276,0.017395545439765892,,0.0,,,,0.20605125567840918,,0.10730906104571585,,,,0.0,,,,,,
304330_527492,0.030071954346207925,,0.0,,0.0,0.2945926574818826,,,,0.33077666041702175,,,,0.0,,0.1006794035839679,,,,
304332_432096,0.038656527249683145,,0.0,,0.0,0.02285901782784644,,,,0.0,,,,0.0,0.0,0.19483491337038247,,,0.0,0.0
304361_463449,0.0,,0.1083166999334664,,,0.27790513137012873,,,,,,,,0.020157756354075372,,,,,,
304445_186085,0.0389393005021584,,0.03385049365303244,,,0.1877377489371224,,,,0.0794478527607362,,,,0.0,0.1407035175879397,0.0,0.0,0.0,0.0,0.0
304493_1737258,0.0,0.043905635648754916,,,,0.18890584239799182,,,,0.1116576487948844,,,,0.06238382899628253,0.0,0.12929715803880526,0.0,0.0,,
304555_435594,0.12544364214906376,0.03855421686746988,,,,0.2937636761487965,,,,0.3006993006993007,,,,,0.0,,,,0.0,0.013774104683195593
304584_1280928,0.030612244897959183,,0.10268199233716475,,,0.1338408644400786,,,,0.06556530717604543,,,,,0.03982683982683983,,,,0.0,
304596_426517,0.0038746369633627805,0.0,,,,0.048074623295862234,,,,0.21782224290367613,,,,0.0,0.015577378936674569,0.008655267046654,,,0.051470588235294115,0.7575113808801214
304645_454952,0.43934445351685525,,0.8071570576540755,,,,,,,0.010662431941923775,,,,0.8088235294117647,0.360064803564196,0.0032892031905270946,0.34063893016344726,0.6807228915662651,,
304694_190385,0.010393825103061135,,0.4696969696969697,,,0.00902061855670103,,,,0.3968181818181818,,,,0.09360108917631041,0.7401247401247402,0.4143646408839779,,,0.0,0.08490566037735849
304757_1233130,0.12002605721730633,,0.6355837374114136,,,0.07441077441077441,,,,,,,,0.4595573440643863,,0.0,,,,
304841_211909,0.02929124298072545,0.0,,,,,,0.1428040163629602,,0.010168302945301542,,,,0.007518796992481203,0.40217391304347827,,,,,0.0
3048_428734,0.14315684154469313,,0.15448332988196314,,,,,,,,,,,0.0965626760924133,,0.29868740191182763,0.010518744942911084,0.40998442973919813,,
304919_2153465,0.10493506493506494,,0.0,,,0.2475670543555661,,,,0.20416333066453163,,,,0.0,0.0,0.07838070628768304,0.0,0.11152073732718894,0.0,0.3512064343163539
304930_440957,0.3028695324809325,,0.09043010752688171,,,0.3392826893758566,,,,0.22824564352552248,,,,0.10029605901766647,0.03726004745129053,0.04915196412905741,,,,
305004_497482,0.08210375595872112,,0.45020463847203274,,,,,,,0.7266693216514005,,,,,0.22498070491381528,0.016063199473337723,0.0,0.11513157894736842,,
305055_473209,0.2647921108742004,0.0,,,,,,0.2771891365241749,,0.4525101763907734,,,,0.0,,0.04040029651593773,,,0.2899628252788104,0.08737864077669903
305085_491984,0.050482911438136754,0.0,0.0,0.0,,0.11043028788553041,,,,0.05435776321804053,,,,0.0,0.0,,,,0.16741182314952807,0.0
305085_566459,0.011067336320712159,0.0,,,,0.009885245197060214,,,,0.08349699081406399,,,,0.0,0.0,0.24232887490165225,,,0.0,0.019909502262443438
305168_219796,0.0335909162592651,,0.4429409111411818,,,0.5140807366955776,,,,,,,,0.3576887801895445,0.03169014084507042,0.0295968929958484,,,,
305175_425003,0.7306392016891212,,0.44024725274725274,,,0.7332881355932204,,,0.24582560296846012,0.5877400143751925,,,,0.5604562737642586,0.0,0.6193415637860082,0.256424375917768,0.3976473596726761,0.030658591975775928,0.7140144322066084
305224_448826,0.05522528422926428,,0.13993970077933898,,,0.0031040679627511846,,,,0.37084274119729055,,,,0.4827144686299616,0.16834451901565994,0.14132278123233466,,,0.21606280193236715,0.428950231166712
305256_423716,0.13193922070106814,0.0,,,,0.24668094218415418,,,,0.1560066740823137,,,,,,0.0,,,0.1,0.0
305393_456869,0.018328805681929763,,0.0,,,0.0,,0.25150825042950176,,5.0484652665589664e-05,,,,0.0,0.0,0.06502242152466367,,,0.0,0.0
305451_460432,0.07160028463180568,,0.3983286908077994,,,0.017699864498644986,,,,0.4534125320288842,,,,0.10104604766526475,0.04735062006764374,0.2417940139253097,,,,
305550_1732938,0.0,,0.07878181298255647,,,0.2959233035753551,,,,0.28139435835271764,,,,0.0,0.0,0.0,,,,
305632_489731,0.12619322155643348,0.24188790560471976,,0.31343283582089554,,0.26141078838174275,,,0.1680024660912454,0.07494329087419299,,,,0.06981132075471698,0.11578947368421053,0.14557202584568604,,,0.0,0.6007905138339921
305644_492780,0.4220345249267696,,0.22920133111480864,,,,,0.3880745449042245,,,,,,0.21257796257796258,0.6827458256029685,0.13129496402877697,,,,
305799_1752482,0.09960186400036194,0.0,,,,0.0,,,0.009818270520795218,0.15500275525466425,,,,0.0,0.012214121019505203,0.0,,,0.0,0.3745632424877708
305800_1242163,0.0,,0.19617224880382775,,,0.19908536585365855,,,,0.06484069312465064,,,,,,,,,,0.0
305980_1212388,0.054127799987308836,0.0,,0.21941747572815534,,0.017233238904627007,,,0.12335789810958027,0.009247367069098381,,,,0.0,0.0,0.0,,,0.0,0.0
306219_225507,0.01610230700599057,,0.0,,,,,0.5284580693041045,,,,,,0.0,,,,,,0.0
306266_518153,0.002514367816091954,0.0,,,,0.3361513110760854,,,,0.034312573443008226,,,,0.0,0.0,0.22227848101265824,,,0.14025974025974025,0.0
306335_1207700,0.10009676378883992,,0.0,,,0.0005995203836930455,,,0.0,,,,0.10542040119504908,0.017037387600567912,0.0,0.07976519337016574,0.0,0.0884588804422944,0.0,0.2497096399535424
306415_497244,0.0009065791745812467,,0.013623978201634877,,,0.0,,0.06781789638932496,,0.047878440366972475,,,,0.0,0.0,0.0,,,0.0,0.0
306415_516842,0.0038276155372838107,,0.0,,,0.0,,0.13495730085398291,,0.0011101859561476548,,,,0.0,0.0,0.06854838709677419,,,,
306467_482150,0.0057611061323774165,0.0,,,,0.1888181704729814,,0.055848513902205174,0.07364341085271318,0.0899375600384246,,,,0.0,,0.0,,,0.0,0.0
306511_496085,0.07342900127300081,0.0,0.030945315811784654,,,0.05266538214515093,,,,0.1430128030509398,,,,0.0,0.06482982171799027,0.1363311920057102,,,0.0,0.26062322946175637
306585_465017,0.049065492979574125,0.3157894736842105,0.0,0.0,,,,0.03218755123230778,,0.2819750148720999,,,,0.0,,,,,0.0,0.013058129738837404
306632_1203425,0.022444523434722998,,0.0,,,0.23475949054037343,,,,0.1622126269109581,,,,0.0012117540139351712,0.0,0.047872340425531915,,,,
306667_1748167,0.00804953560371517,0.0,,,,,,0.30445969125214406,,0.04108309990662932,,,,0.0,0.1038961038961039,0.0,,,,
306681_454514,0.1359245630174793,,,,,,,0.0,,0.0,,,,,,,,,,0.0
306749_452270,0.00044477390659747963,0.0,,,,0.0,,0.049220489977728286,,0.0,,,,0.0,0.0,0.0110062893081761,,,0.0,
306771_202192,0.0,,0.0,,,,0.05566010982495037,,0.0,,,0.20898876404494382,,0.0,0.0,0.04194260485651214,,,0.0,0.0
306812_430930,0.057686980609418285,,0.0,,,0.3672018952355883,,,,0.33441784801301416,,,,0.0,0.0,0.0,,,0.0,0.3037974683544304
306820_509794,0.010871502405988238,0.0,,,,0.1389739663093415,,,0.0,0.05187601957585644,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306833_478569,0.00043950524266968044,,0.0,,,,,0.22239407574053244,,0.24560348714865474,,,,0.0,,,,,,
306890_464412,0.0337512513705487,,0.0,,,0.13166230546756644,,,0.0,0.07731582786287382,,,,0.0,0.0,0.20204313280363223,0.0,0.12039111835404359,0.0,0.0
306905_437687,0.0,,0.0,,,,0.0018970270029937458,,0.0,0.14721125370187563,,,,0.0,0.0,0.12596066171681647,,,,
306947_440752,0.4228469865891097,,0.0,,,0.022667829119442023,,,0.0,0.3378191856452726,,,,0.0,0.0,0.048615800135043886,0.0,0.31124260355029587,0.0,0.4681933842239186
306990_450741,0.03449428953596049,,0.18165521362414103,,,0.023776080905074444,,,0.0,0.2762334315169367,,,,0.1718544498027181,0.0,0.1373847245211634,0.0,0.23172162126938617,,0.0
307061_476263,0.06671542595478105,,0.00202020202020202,,,0.28625811748899005,,,,0.0,,,,0.0,0.0,0.010231556273559504,,,,
307092_442877,0.30168505842619514,0.07054455445544554,0.12142857142857143,,,0.1330978599626013,,0.22407794015309673,,0.07771669553430229,,,,0.2654277699859748,,,,,0.35051546391752575,
307114_2152322,0.1895180044552153,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.2329724065665386,0.027991886409736308,0.0,0.4976915974145891
30712_491223,0.07170753125505512,,0.0,,,0.049642483035023,,,0.0,0.060162415646803157,,,,0.0,0.0,0.12605905006418486,0.0,0.0,,0.0
307148_442914,0.0,,0.31568228105906315,,,0.22553294573643412,,,,,,,0.11119771369186801,0.20376175548589343,0.09558823529411764,0.0,0.09092975676290066,0.0,0.050359712230215826,0.0
307190_457915,0.008582716497888379,,0.0050704225352112674,,,0.12210441007631526,,0.0737134909596662,,0.0,,,,0.0,0.0,0.0,,,,
307234_468585,0.051605296571739526,0.023340627279358133,0.0736076126504338,0.0,0.0,,,0.026536119568225852,,0.0831882730187815,,,,0.0,,0.0,,,0.0,0.0028776978417266188
307234_521953,0.05324872679480861,0.24728401448525608,,0.0,0.011655011655011656,,,0.09857997010463378,,0.0,,,,0.05325034578146611,,,,,0.0,0.0
307238_1258461,0.03617503027749987,,0.0,,,0.032907662082514735,,0.12434469200524247,,,,,,0.08840864440078586,0.017772511848341232,0.4078078078078078,,,,
307435_2164260,0.001536056914950954,,0.5332633053221288,,,0.9460800807537012,,,,0.8316226592493928,,,,,0.04364326375711575,0.6684270952927669,,,,
307475_436405,0.012273310130060451,0.0,,0.40816326530612246,,0.09971444888635066,,,,0.16548907759123616,,,,0.0,0.0,0.0,,,0.0,0.0
307510_460875,0.09144223838542691,,0.0,,,0.00949081048508587,,,,0.0,,,,0.0,0.024986802745029034,0.16745406824146983,0.0,0.0,0.0,
307603_450631,0.01467479169257555,,0.0,,,0.15989045713081945,,,,0.008164598301763554,,,0.26052969315132424,0.0,0.0,0.19230043404415928,0.0,0.0,,
307671_445823,0.021181894050788855,,,,,0.8882216693832032,,0.006561679790026247,,0.8435251798561151,,,,0.45009242144177447,,0.4696707105719237,,,0.8299776286353467,0.8678304239401496
3077_1751685,3.12256049960968e-05,,0.0,,,0.0004051863857374392,,,0.0,0.08614782183064121,,,,0.0,0.0,,0.0,0.11009174311926606,0.0,0.12300828553218611
307803_458079,0.13452434625789,0.29048582995951416,,0.11992263056092843,,0.4010957324106113,,,0.23509369676320271,0.24208183530217428,,,,0.1762414800389484,0.0,0.10341555977229601,,,0.4381818181818182,0.0
307835_426538,0.002673175267317527,,0.0,,,0.11463187325256291,,,0.22170516868871532,,,,,,0.06687116564417178,0.0,,,0.0051762385999507025,
307894_1697446,0.08090663464425098,,,,,0.2920962199312715,,,,0.012681719764924219,,,,0.2099056603773585,0.0,0.2819767441860465,,,,
307943_523525,0.021742511431148713,,0.0,,,0.0,,,,0.21258898463844136,,,,0.0,0.0,0.21004709576138147,,,0.0,0.22713864306784662
307990_2165582,0.007787518218007004,,0.0,,0.0,0.012908777969018933,,,0.0,0.0,,,,0.0,0.0,0.2497027348394768,0.0,0.0,0.0,0.0
308079_451186,0.1263213530655391,,0.0,0.0,,,,0.30094372596994057,,0.003872216844143272,,,,,,,,,0.009708737864077669,
308086_493498,0.16291401107512277,,0.0,,,0.020761245674740483,,,,0.2185151788397956,,,,0.0,0.00398247710075667,0.1372774267662263,0.0,0.0,,
308175_216761,0.0,,0.0,,,0.10226724553786783,,,,0.113,,,,0.08695652173913043,0.11624203821656051,,,,0.012145748987854251,
308180_188102,0.008552185289272216,,0.2147093712930012,,,0.073086487980105,,,,0.11022535643109,,,,0.07078898462578138,0.033157498116051246,0.3848314606741573,,,,
308251_477717,0.029296253051693026,,0.04572517266015718,,,0.16444035006909258,,,,,,0.0011770860580695788,0.17524028699065927,0.002778704012448594,0.0,0.10154499351338601,,,,
308353_488947,0.0,,0.13193456614509247,,,0.24559331273850626,,,,0.43532684283727396,,,,0.1642306670209939,,0.0,,,,
308496_510684,0.02500551389501544,0.07251566696508505,,0.0,,,,0.009641342074816815,,0.2739144845873384,,,,0.0,,,,,0.0,0.16772151898734178
308509_526970,0.013559177767374558,,0.12867498993153442,,,0.0,,,,0.36787695410993443,,,,0.055130008858319,0.0,0.3981008035062089,,,,
308600_497692,0.00452416605601045,0.2541935483870968,,,,0.5273852778899206,,,,0.0,,,,0.0012072434607645875,0.5766362883181442,0.0,,,,
308603_433311,0.021583986074847693,0.07119283356907119,,,,0.3065887353878852,,,,0.0979020979020979,,,,0.0,0.012,0.09914529914529914,,,,
308694_471570,0.11557609199176719,,0.0,,,0.2439096474561959,,,0.0,0.29396211902701663,,,,0.0,0.0,0.4565619223659889,0.0,0.19398805078416728,0.0,0.05081613797351401
308772_221276,0.22385304163205022,0.03156384505021521,,0.3621013133208255,0.0,,,0.30592536386838654,,0.0035941156803744566,,,,0.0,0.0,0.47767857142857145,,,0.0,0.0
308780_1730569,0.0713498400408635,0.0,0.0,,,0.0010660980810234541,,0.0,,0.060697827518104014,,,,0.0,,0.0,,,0.06586608442503639,0.10363636363636364
308796_191361,0.07698596539038016,,0.11964930376482723,,,0.0,,,,0.1202361782071927,,,,0.0,0.0,0.0,,,,
308838_442205,0.3568925436313799,0.07052561543579508,,0.2074910820451843,,,,0.6868850893113,,0.089602053915276,,,,0.778534923339012,,,,,0.24469820554649266,
309071_217109,0.0,0.0,0.0,,,0.5036938355334868,,,,0.5055265273311897,,,,0.0,,0.0,0.12267013437364542,0.00038654812524159255,0.10518292682926829,0.0
309086_530053,0.028820483129081025,,0.0163098878695209,,,0.23361058939271978,,,,0.09012780960775672,,,,0.0,0.0,0.2957060646303674,0.0,0.24571428571428572,,
309284_430993,0.12994015913723944,0.0,0.0,,,,,0.29889468421479337,,0.01345173860911271,,,,,0.04101838755304102,,,,0.0,0.0
309454_186641,0.02217643018349524,0.044386422976501305,,,,,,0.22947431706308946,,,,,,0.0,,,,,,
309552_500515,0.2626302185321532,0.0,0.0,0.0,,0.2890568517909957,,,0.12266301869585043,0.25073080481036075,,,,0.14470222434824204,0.08141176470588235,0.0,,,0.3788113695090439,0.0
309859_462655,0.0017038777908343127,0.42828282828282827,,,,0.10238645111624327,,,,0.173369333522808,,,,0.06260869565217392,0.03951367781155015,0.13881132828081372,,,0.0,0.0
309873_210838,0.049149730402322685,,0.28888888888888886,,,0.8458709461718489,,,,0.414308206290081,,,,0.3384949348769899,0.2078544061302682,0.28738379814077025,,,,
309875_463227,0.012899659080438589,0.0,,,,0.1374350779065122,,,,0.0,,,0.12574850299401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309915_426021,0.21812930983674192,0.005016123253314225,,0.0002992220227408737,,0.39733558891943327,,,,0.015837273887262627,,,,0.0,,,,,0.37583333333333335,0.0
309916_1742505,0.25025840065813065,,0.02176493866244559,,,0.2758070237672934,,,0.1951073985680191,0.29666452854393843,,,,0.0007209805335255948,0.0,0.11144278606965174,0.0,0.10131233595800525,0.0,0.5846153846153846
309953_196898,0.0779537149817296,,0.0,,,0.27549788774894385,,,,0.26437744276940256,,,,0.0,,0.016129032258064516,0.0,0.0,0.004640371229698376,0.0
309993_1222458,0.0013035381750465549,,0.0,,,,,0.2117610259618392,,0.051417270929466054,,,,0.0,,,,,0.0,0.0
